"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
2,0.0350877192982456,0,0.0175438596491228,0.0175438596491228,0.105263157894737,0,0,0.0175438596491228,0.0701754385964912,0,0,0.0701754385964912,0.0350877192982456,0.0350877192982456,0.0701754385964912,0.0350877192982456,0,0.0701754385964912,0.0175438596491228,0.087719298245614,0.0350877192982456,0.0350877192982456,0,0,0.0175438596491228,0,0.228070175438596
2,0.0408163265306122,0,0,0.0408163265306122,0.122448979591837,0,0.0204081632653061,0.0204081632653061,0.0612244897959184,0,0,0.0816326530612245,0.0408163265306122,0.102040816326531,0.0816326530612245,0,0,0,0.0612244897959184,0.0408163265306122,0.0204081632653061,0,0,0,0,0,0.26530612244898
2,0.105263157894737,0,0.0526315789473684,0.0175438596491228,0.140350877192982,0,0.0175438596491228,0,0.0350877192982456,0,0,0.0701754385964912,0.0350877192982456,0.0701754385964912,0.0350877192982456,0.0175438596491228,0,0.0526315789473684,0,0.0701754385964912,0.0175438596491228,0.0350877192982456,0,0,0,0,0.228070175438596
2,0.072463768115942,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.130434782608696,0.0144927536231884,0.0144927536231884,0,0.0579710144927536,0,0,0.0289855072463768,0.0144927536231884,0.0869565217391304,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0.0579710144927536,0.0869565217391304,0.0289855072463768,0.0289855072463768,0,0,0,0,0.202898550724638
2,0.0689655172413793,0,0,0.0344827586206897,0.206896551724138,0.0689655172413793,0,0.0344827586206897,0,0,0,0.0689655172413793,0,0,0,0.0344827586206897,0,0.0344827586206897,0,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0,0,0,0.206896551724138
2,0.0434782608695652,0,0.0434782608695652,0.0579710144927536,0.188405797101449,0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0,0,0.0289855072463768,0,0.0579710144927536,0.0434782608695652,0,0.0144927536231884,0.072463768115942,0.0289855072463768,0.072463768115942,0.115942028985507,0,0,0,0,0,0.173913043478261
2,0.0789473684210526,0,0,0,0.210526315789474,0,0.0526315789473684,0,0.0263157894736842,0,0,0,0.0526315789473684,0.131578947368421,0.0263157894736842,0.0263157894736842,0,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0263157894736842,0,0,0.0263157894736842,0,0.184210526315789
2,0.130434782608696,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0.0434782608695652,0.0869565217391304,0,0,0,0,0,0.304347826086957
2,0.107692307692308,0.0153846153846154,0.0769230769230769,0.0153846153846154,0.123076923076923,0,0,0.0461538461538462,0.0307692307692308,0,0,0.0307692307692308,0,0.0615384615384615,0.0153846153846154,0.0153846153846154,0.0153846153846154,0.0615384615384615,0.0923076923076923,0.0615384615384615,0.0307692307692308,0.0153846153846154,0,0,0,0,0.184615384615385
2,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0.375
2,0.0923076923076923,0,0.0307692307692308,0.0307692307692308,0.0461538461538462,0,0,0.0153846153846154,0.0923076923076923,0.0153846153846154,0,0.0769230769230769,0,0.0461538461538462,0.0769230769230769,0.0307692307692308,0,0.0307692307692308,0.0307692307692308,0.0769230769230769,0.0769230769230769,0.0153846153846154,0,0,0,0,0.215384615384615
2,0.0851063829787234,0,0.0425531914893617,0.0212765957446809,0.148936170212766,0,0.0212765957446809,0,0.0638297872340425,0,0,0,0.0425531914893617,0.0212765957446809,0.0638297872340425,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0638297872340425,0.0425531914893617,0.0425531914893617,0,0,0,0,0.276595744680851
2,0.0701754385964912,0,0.0175438596491228,0.0350877192982456,0.228070175438596,0,0,0.0175438596491228,0,0,0,0.105263157894737,0,0.0175438596491228,0.0175438596491228,0,0,0.0701754385964912,0.087719298245614,0.0526315789473684,0.0526315789473684,0.0350877192982456,0,0,0,0,0.192982456140351
2,0.0757575757575758,0.0151515151515152,0,0.0151515151515152,0.166666666666667,0,0.0151515151515152,0.0303030303030303,0.0303030303030303,0,0,0.0606060606060606,0.0757575757575758,0.0454545454545455,0.0606060606060606,0,0,0.0606060606060606,0.106060606060606,0.0454545454545455,0,0.0151515151515152,0,0,0,0,0.181818181818182
2,0.0588235294117647,0,0.0294117647058824,0.0441176470588235,0.191176470588235,0.0147058823529412,0.0294117647058824,0,0.0147058823529412,0,0,0.0882352941176471,0,0.0588235294117647,0.0441176470588235,0,0.0147058823529412,0.0441176470588235,0.0147058823529412,0.102941176470588,0.0294117647058824,0,0,0,0,0,0.220588235294118
2,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
2,0.19047619047619,0,0,0.0952380952380952,0,0,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0,0,0.0476190476190476,0,0,0.0476190476190476,0,0,0,0,0.0476190476190476,0.238095238095238
2,0.117647058823529,0,0.0294117647058824,0,0.0882352941176471,0,0,0,0.0882352941176471,0,0,0.0882352941176471,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,0,0.0294117647058824,0,0.117647058823529,0.0588235294117647,0.0294117647058824,0,0,0,0,0.235294117647059
2,0.0869565217391304,0.0289855072463768,0,0.0289855072463768,0.144927536231884,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,0,0,0.072463768115942,0,0.0289855072463768,0.0289855072463768,0.0144927536231884,0,0.130434782608696,0.0579710144927536,0.0434782608695652,0.0579710144927536,0.0144927536231884,0,0,0,0,0.202898550724638
2,0.0833333333333333,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.333333333333333
2,0.078125,0,0.03125,0.03125,0.1875,0.03125,0,0.015625,0.015625,0,0,0.015625,0,0.0625,0.015625,0,0.015625,0.078125,0.03125,0.046875,0.109375,0,0,0,0,0,0.234375
2,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
2,0.0625,0,0.015625,0.015625,0.15625,0.015625,0.015625,0,0,0.015625,0,0.0625,0,0.03125,0.015625,0,0.015625,0.109375,0.046875,0.078125,0.109375,0,0,0.015625,0,0,0.21875
2,0.0714285714285714,0.0142857142857143,0.0428571428571429,0.0142857142857143,0.114285714285714,0,0,0.0285714285714286,0.0285714285714286,0,0,0.0428571428571429,0,0.0285714285714286,0.0428571428571429,0.0142857142857143,0,0.0857142857142857,0.0571428571428571,0.114285714285714,0.0857142857142857,0,0,0,0,0,0.214285714285714
2,0.0666666666666667,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.177777777777778,0,0.0222222222222222,0,0.0222222222222222,0,0,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0222222222222222,0,0.111111111111111,0.0666666666666667,0.0666666666666667,0.0222222222222222,0,0,0,0,0,0.2
2,0.0588235294117647,0,0,0.0588235294117647,0.147058823529412,0.0147058823529412,0,0.0147058823529412,0.0441176470588235,0,0,0.0294117647058824,0.102941176470588,0.0441176470588235,0.0588235294117647,0.0294117647058824,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0294117647058824,0.0441176470588235,0,0,0,0,0,0.235294117647059
2,0.0144927536231884,0,0.0144927536231884,0.0289855072463768,0.130434782608696,0,0.0144927536231884,0.0144927536231884,0.0434782608695652,0,0,0,0.0144927536231884,0.0869565217391304,0.072463768115942,0.0434782608695652,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.072463768115942,0.072463768115942,0.0289855072463768,0,0,0.0144927536231884,0.0289855072463768,0.217391304347826
2,0.0298507462686567,0,0.0149253731343284,0.0149253731343284,0.17910447761194,0,0,0,0.0298507462686567,0,0,0.0746268656716418,0,0.0597014925373134,0.0447761194029851,0.0447761194029851,0.0149253731343284,0.0298507462686567,0.119402985074627,0.0597014925373134,0.0597014925373134,0,0,0.0149253731343284,0,0,0.208955223880597
2,0.0357142857142857,0.0178571428571429,0.0535714285714286,0.0178571428571429,0.214285714285714,0,0,0,0.0535714285714286,0,0,0.0535714285714286,0.0178571428571429,0.0535714285714286,0.0357142857142857,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0535714285714286,0.0535714285714286,0.0535714285714286,0.0178571428571429,0,0,0,0,0.214285714285714
2,0.0294117647058824,0.0147058823529412,0.0294117647058824,0.0588235294117647,0.161764705882353,0,0,0.0147058823529412,0.0588235294117647,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0735294117647059,0.0147058823529412,0,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.0441176470588235,0.0294117647058824,0,0,0,0,0.220588235294118
2,0.0597014925373134,0.0149253731343284,0,0.0149253731343284,0.149253731343284,0.0149253731343284,0,0,0.0895522388059701,0.0298507462686567,0,0,0.0149253731343284,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0447761194029851,0.0746268656716418,0.0597014925373134,0.0597014925373134,0,0,0,0,0,0.26865671641791
2,0.046875,0,0.03125,0.0625,0.140625,0,0.015625,0.015625,0.078125,0,0,0.0625,0,0.015625,0.046875,0.015625,0,0.09375,0.046875,0.0625,0.015625,0.03125,0,0,0,0,0.21875
2,0.09375,0.015625,0.046875,0.03125,0.109375,0,0,0.015625,0.046875,0,0,0.046875,0.046875,0.125,0.046875,0.03125,0,0.015625,0.046875,0.046875,0.046875,0,0,0,0,0,0.1875
2,0.0588235294117647,0,0.0294117647058824,0.0735294117647059,0.161764705882353,0,0.0147058823529412,0,0.0588235294117647,0,0,0.0588235294117647,0.0147058823529412,0.0735294117647059,0.0294117647058824,0.0147058823529412,0,0.0441176470588235,0.0882352941176471,0.0441176470588235,0.0441176470588235,0,0,0,0,0,0.191176470588235
2,0.107692307692308,0.0153846153846154,0.0153846153846154,0.0153846153846154,0.0769230769230769,0.0153846153846154,0,0.0153846153846154,0.0769230769230769,0,0,0.0307692307692308,0.0307692307692308,0.0615384615384615,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.0307692307692308,0.107692307692308,0.0615384615384615,0.0461538461538462,0,0,0.0153846153846154,0,0,0.215384615384615
2,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.3
2,0.0588235294117647,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.161764705882353,0.0294117647058824,0,0,0.0588235294117647,0,0,0.0441176470588235,0.0294117647058824,0.0735294117647059,0.0294117647058824,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0882352941176471,0.0882352941176471,0.0588235294117647,0,0,0,0,0,0.161764705882353
2,0.122448979591837,0,0,0.0204081632653061,0.122448979591837,0.0204081632653061,0,0,0.102040816326531,0,0,0.0612244897959184,0,0.0816326530612245,0.0204081632653061,0.0204081632653061,0,0.0408163265306122,0.0612244897959184,0.122448979591837,0,0.0204081632653061,0,0,0,0,0.183673469387755
2,0.0769230769230769,0.0461538461538462,0.0307692307692308,0,0.184615384615385,0.0615384615384615,0.0153846153846154,0,0.0153846153846154,0,0,0.0615384615384615,0,0.0769230769230769,0.0307692307692308,0,0,0.0769230769230769,0.0153846153846154,0.0615384615384615,0.0307692307692308,0,0,0,0,0,0.215384615384615
2,0.0303030303030303,0,0.0303030303030303,0,0.106060606060606,0.0151515151515152,0,0,0.121212121212121,0,0,0.0454545454545455,0.0303030303030303,0.0757575757575758,0.0151515151515152,0,0.0151515151515152,0.0151515151515152,0.0303030303030303,0.0757575757575758,0.0909090909090909,0,0,0,0.0303030303030303,0,0.272727272727273
3,0.04,0,0.04,0.04,0.12,0,0.12,0,0.08,0,0,0,0,0.08,0.04,0,0,0.12,0.04,0.04,0.04,0,0,0,0,0,0.2
3,0.0606060606060606,0,0,0.0606060606060606,0.106060606060606,0,0.0151515151515152,0,0.121212121212121,0,0,0.0757575757575758,0.0151515151515152,0.0303030303030303,0.0606060606060606,0.0303030303030303,0,0.0454545454545455,0.0757575757575758,0.0606060606060606,0.0303030303030303,0,0,0,0,0,0.212121212121212
3,0.114285714285714,0,0.0285714285714286,0.0142857142857143,0.0571428571428571,0.0428571428571429,0.0142857142857143,0,0.0857142857142857,0,0,0.0428571428571429,0.0285714285714286,0.0714285714285714,0.1,0,0,0.0571428571428571,0.0142857142857143,0.0571428571428571,0.0285714285714286,0,0,0,0,0,0.242857142857143
3,0.172413793103448,0.0172413793103448,0,0.0344827586206897,0.0344827586206897,0,0.0517241379310345,0,0.0689655172413793,0,0,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.0862068965517241,0,0.0172413793103448,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0517241379310345,0,0,0,0,0,0.224137931034483
3,0.0857142857142857,0,0.0285714285714286,0.0142857142857143,0.128571428571429,0,0.0285714285714286,0,0.0714285714285714,0,0,0.0571428571428571,0.0142857142857143,0.114285714285714,0.1,0,0.0285714285714286,0.0285714285714286,0.0142857142857143,0.0428571428571429,0.0285714285714286,0,0,0,0,0.0285714285714286,0.185714285714286
3,0.0731707317073171,0,0.0487804878048781,0.024390243902439,0.121951219512195,0,0.0487804878048781,0,0.024390243902439,0,0,0.0731707317073171,0.024390243902439,0.024390243902439,0.121951219512195,0.024390243902439,0,0.0731707317073171,0,0.0487804878048781,0,0.024390243902439,0,0,0,0,0.24390243902439
3,0.111111111111111,0,0,0,0.0833333333333333,0,0,0,0.0277777777777778,0,0,0.0833333333333333,0,0.0555555555555556,0.111111111111111,0,0,0.0833333333333333,0.0833333333333333,0.0277777777777778,0.0555555555555556,0.0555555555555556,0,0,0,0,0.222222222222222
3,0.1,0,0.0833333333333333,0.0166666666666667,0.05,0,0.0166666666666667,0.0333333333333333,0.116666666666667,0,0,0.0833333333333333,0.0166666666666667,0.05,0.05,0,0,0.0166666666666667,0.05,0.0833333333333333,0.0333333333333333,0.0166666666666667,0,0,0,0,0.183333333333333
3,0.0579710144927536,0.0144927536231884,0.0434782608695652,0.0144927536231884,0.130434782608696,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.101449275362319,0,0,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0579710144927536,0.0434782608695652,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0579710144927536,0,0,0,0,0,0.217391304347826
3,0.147058823529412,0.0588235294117647,0.0294117647058824,0,0.117647058823529,0,0,0,0.0294117647058824,0,0,0.0294117647058824,0,0.0294117647058824,0.0588235294117647,0,0.0294117647058824,0.0882352941176471,0.0882352941176471,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0.235294117647059
3,0.078125,0,0.046875,0.03125,0.09375,0.046875,0,0.015625,0.09375,0,0,0.03125,0.0625,0.046875,0.09375,0,0,0.03125,0.03125,0.046875,0.03125,0,0,0,0,0,0.21875
3,0.09375,0,0.015625,0.015625,0.0625,0,0.015625,0,0.109375,0,0,0.046875,0.015625,0.078125,0.09375,0.03125,0,0.09375,0.0625,0.015625,0.015625,0.015625,0,0,0,0,0.21875
3,0.0410958904109589,0.0136986301369863,0.0547945205479452,0.0136986301369863,0.0821917808219178,0,0.0136986301369863,0,0.123287671232877,0,0,0.0958904109589041,0.0136986301369863,0.0273972602739726,0.0410958904109589,0,0.0136986301369863,0.0136986301369863,0.0547945205479452,0.123287671232877,0.0684931506849315,0,0,0,0,0,0.205479452054795
3,0.0952380952380952,0,0.0634920634920635,0.0317460317460317,0.126984126984127,0,0.0158730158730159,0.0158730158730159,0.0634920634920635,0,0,0,0,0.111111111111111,0.0952380952380952,0.0158730158730159,0,0.0634920634920635,0.0317460317460317,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0.174603174603175
3,0.0645161290322581,0.032258064516129,0,0.0645161290322581,0.193548387096774,0,0,0,0.129032258064516,0,0,0,0,0.129032258064516,0.032258064516129,0,0,0.032258064516129,0,0.032258064516129,0.032258064516129,0.032258064516129,0,0,0,0.032258064516129,0.193548387096774
3,0,0,0.0714285714285714,0.142857142857143,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0.214285714285714
3,0.0579710144927536,0,0.0289855072463768,0.0289855072463768,0.159420289855072,0,0.0144927536231884,0,0.0579710144927536,0,0,0.0289855072463768,0.0434782608695652,0.101449275362319,0.101449275362319,0,0,0.072463768115942,0,0.0869565217391304,0,0.0289855072463768,0,0,0,0,0.188405797101449
3,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.157894736842105,0,0,0,0,0,0,0.0526315789473684,0.105263157894737,0.0526315789473684,0.0526315789473684,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0.263157894736842
3,0.125,0.015625,0.015625,0,0.125,0,0,0,0.109375,0,0,0.0625,0.015625,0.078125,0.046875,0.03125,0,0.046875,0.015625,0.0625,0,0.015625,0,0,0,0.03125,0.203125
3,0.0454545454545455,0.0151515151515152,0.0454545454545455,0.0303030303030303,0.151515151515152,0.0454545454545455,0,0.0151515151515152,0.0606060606060606,0,0,0.0909090909090909,0,0.0303030303030303,0.0757575757575758,0,0,0.0303030303030303,0.0454545454545455,0.0606060606060606,0.0454545454545455,0,0,0,0,0,0.212121212121212
3,0.0634920634920635,0.0158730158730159,0.0317460317460317,0.0317460317460317,0.111111111111111,0.0158730158730159,0,0,0.0793650793650794,0,0,0.0476190476190476,0.0476190476190476,0.0317460317460317,0.0952380952380952,0.0158730158730159,0,0.0476190476190476,0.0158730158730159,0.0793650793650794,0.0317460317460317,0.0158730158730159,0,0,0,0,0.222222222222222
3,0.0571428571428571,0.0285714285714286,0,0.0857142857142857,0.0571428571428571,0,0.0571428571428571,0,0.171428571428571,0,0,0.0857142857142857,0,0.0285714285714286,0.0285714285714286,0,0,0.0571428571428571,0,0.0857142857142857,0.0285714285714286,0,0,0,0,0,0.228571428571429
3,0.0563380281690141,0,0.0422535211267606,0.0563380281690141,0.112676056338028,0.0140845070422535,0.0140845070422535,0,0.126760563380282,0,0,0.028169014084507,0.028169014084507,0.0845070422535211,0.0845070422535211,0,0,0.028169014084507,0.0422535211267606,0.0704225352112676,0.028169014084507,0,0,0,0,0,0.183098591549296
3,0.142857142857143,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0.127659574468085,0.0212765957446809,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0,0,0.127659574468085,0,0,0.0212765957446809,0,0.0851063829787234,0.106382978723404,0,0,0.127659574468085,0.0425531914893617,0.0212765957446809,0,0.0425531914893617,0,0,0,0,0.212765957446809
3,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.6
3,0.0746268656716418,0.0149253731343284,0.0298507462686567,0.0597014925373134,0.119402985074627,0,0.0149253731343284,0,0.0895522388059701,0,0,0.0746268656716418,0,0.0746268656716418,0.0746268656716418,0,0.0298507462686567,0.0746268656716418,0,0.0298507462686567,0.0298507462686567,0.0149253731343284,0,0,0,0,0.194029850746269
3,0.0597014925373134,0,0.0447761194029851,0.0597014925373134,0.119402985074627,0,0,0,0.0895522388059701,0,0,0.0447761194029851,0,0.0298507462686567,0.0895522388059701,0.0298507462686567,0,0.0746268656716418,0.0895522388059701,0.0298507462686567,0.0149253731343284,0.0298507462686567,0,0,0,0,0.194029850746269
3,0.0793650793650794,0.0158730158730159,0.0317460317460317,0.0317460317460317,0.0952380952380952,0.0158730158730159,0.0317460317460317,0,0.0952380952380952,0,0,0.0158730158730159,0.0317460317460317,0.0793650793650794,0.0952380952380952,0.0158730158730159,0,0.0317460317460317,0.0634920634920635,0.0634920634920635,0.0317460317460317,0,0,0,0,0,0.174603174603175
3,0.0181818181818182,0,0,0.0181818181818182,0.0909090909090909,0.0363636363636364,0.0727272727272727,0,0.181818181818182,0,0,0.0909090909090909,0.0363636363636364,0,0.0727272727272727,0,0,0,0,0.0727272727272727,0.0545454545454545,0,0,0,0,0,0.254545454545455
3,0.0740740740740741,0,0.037037037037037,0.0740740740740741,0.148148148148148,0,0,0,0.0740740740740741,0,0,0,0.0740740740740741,0,0.111111111111111,0,0,0.0740740740740741,0.0740740740740741,0.037037037037037,0,0,0,0,0,0,0.222222222222222
3,0.115384615384615,0,0.0384615384615385,0,0.0769230769230769,0,0,0,0.0384615384615385,0,0,0,0,0.115384615384615,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0.0384615384615385,0,0,0,0,0.192307692307692
3,0.0579710144927536,0,0.072463768115942,0.0144927536231884,0.0869565217391304,0,0,0.0144927536231884,0.0869565217391304,0,0,0.072463768115942,0,0.0434782608695652,0.101449275362319,0.0144927536231884,0,0.0869565217391304,0.0869565217391304,0.0579710144927536,0.0289855072463768,0,0,0,0,0,0.173913043478261
3,0.121212121212121,0,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0909090909090909,0,0,0.0606060606060606,0.0303030303030303,0.0757575757575758,0.136363636363636,0.0303030303030303,0,0.0303030303030303,0,0,0.0303030303030303,0,0,0,0,0,0.196969696969697
3,0.126984126984127,0,0,0.0317460317460317,0.0952380952380952,0,0.0158730158730159,0,0.126984126984127,0,0,0.0634920634920635,0.0317460317460317,0.0158730158730159,0.0317460317460317,0.0158730158730159,0,0.0634920634920635,0.0793650793650794,0.0793650793650794,0.0158730158730159,0.0158730158730159,0,0,0,0,0.19047619047619
3,0.0487804878048781,0,0.024390243902439,0.0487804878048781,0.0731707317073171,0.024390243902439,0.024390243902439,0,0.170731707317073,0,0,0.0487804878048781,0,0.0487804878048781,0.0731707317073171,0,0,0,0.0731707317073171,0,0.0487804878048781,0,0,0,0,0,0.292682926829268
3,0.0975609756097561,0,0.024390243902439,0,0.0731707317073171,0,0,0,0.0487804878048781,0,0,0,0,0.121951219512195,0.0975609756097561,0.0731707317073171,0.024390243902439,0.0975609756097561,0.0731707317073171,0.0731707317073171,0.024390243902439,0,0,0,0,0,0.170731707317073
3,0.0579710144927536,0,0.0144927536231884,0.0579710144927536,0.115942028985507,0.0289855072463768,0,0,0.072463768115942,0,0,0.0289855072463768,0.0289855072463768,0.072463768115942,0.130434782608696,0,0,0.0579710144927536,0,0.0869565217391304,0,0.0144927536231884,0,0,0,0.0144927536231884,0.217391304347826
3,0.075,0,0.025,0,0.05,0.025,0.05,0.025,0.125,0,0,0.075,0.05,0.05,0.1,0,0,0,0.05,0.025,0.025,0,0,0,0,0.025,0.225
3,0.119402985074627,0,0.0447761194029851,0.0149253731343284,0.0447761194029851,0,0.0149253731343284,0.0149253731343284,0.0447761194029851,0,0,0.104477611940299,0.0298507462686567,0.0447761194029851,0.134328358208955,0.0149253731343284,0,0.0149253731343284,0.0447761194029851,0.0447761194029851,0.0298507462686567,0.0298507462686567,0,0,0,0,0.208955223880597
3,0.181818181818182,0,0.181818181818182,0,0,0,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273
3,0.075,0,0,0.025,0.1,0,0,0,0.075,0,0,0.05,0,0.05,0.075,0.05,0,0.075,0.15,0.05,0,0,0,0,0,0,0.225
3,0.157142857142857,0,0.0142857142857143,0.0142857142857143,0.157142857142857,0,0,0.0142857142857143,0.0285714285714286,0,0,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0428571428571429,0,0.0142857142857143,0.0428571428571429,0.0428571428571429,0.0428571428571429,0.0142857142857143,0.0428571428571429,0,0,0,0.0285714285714286,0.214285714285714
3,0.0677966101694915,0,0.0338983050847458,0.0508474576271186,0.0847457627118644,0.0169491525423729,0,0,0.152542372881356,0,0.0169491525423729,0.0169491525423729,0.0169491525423729,0.11864406779661,0.0677966101694915,0.0169491525423729,0,0.0338983050847458,0,0.0508474576271186,0.0169491525423729,0.0338983050847458,0,0,0,0,0.203389830508475
3,0.125,0,0.046875,0.03125,0.03125,0,0,0.046875,0.0625,0,0,0.03125,0.046875,0.046875,0.109375,0.03125,0,0.015625,0.046875,0.0625,0.03125,0,0,0,0,0,0.234375
3,0.0704225352112676,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0845070422535211,0,0.0422535211267606,0.0140845070422535,0.140845070422535,0,0,0.0422535211267606,0.0140845070422535,0.028169014084507,0.0563380281690141,0.028169014084507,0.0140845070422535,0.0845070422535211,0.028169014084507,0.0563380281690141,0.028169014084507,0,0,0,0,0.0422535211267606,0.183098591549296
3,0.0454545454545455,0,0.0909090909090909,0.0454545454545455,0.0757575757575758,0,0.0303030303030303,0,0.0757575757575758,0,0,0.0151515151515152,0.0303030303030303,0.0303030303030303,0.136363636363636,0,0.0151515151515152,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.0454545454545455,0.0151515151515152,0,0,0,0,0.227272727272727
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0.0847457627118644,0,0.0169491525423729,0.0338983050847458,0.0847457627118644,0.0169491525423729,0,0.0169491525423729,0.0677966101694915,0,0,0.0508474576271186,0.0169491525423729,0,0.0847457627118644,0.0338983050847458,0.0169491525423729,0.0677966101694915,0.101694915254237,0.0338983050847458,0.0338983050847458,0.0338983050847458,0,0,0,0,0.203389830508475
4,0.102941176470588,0.0147058823529412,0.0735294117647059,0.0147058823529412,0.117647058823529,0.0147058823529412,0,0,0.0147058823529412,0,0,0.0147058823529412,0.0294117647058824,0.0588235294117647,0.102941176470588,0.0147058823529412,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.0147058823529412,0,0,0.0294117647058824,0,0.205882352941176
4,0.128205128205128,0,0.0256410256410256,0,0.128205128205128,0,0,0.0512820512820513,0.0769230769230769,0,0,0.128205128205128,0,0,0.0256410256410256,0,0.0512820512820513,0.0769230769230769,0.0256410256410256,0,0.0769230769230769,0,0,0,0,0,0.205128205128205
4,0.166666666666667,0,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0,0,0.166666666666667,0,0.0833333333333333,0,0,0,0,0,0,0.333333333333333
4,0.0298507462686567,0,0.0149253731343284,0.0447761194029851,0.149253731343284,0,0.0298507462686567,0,0.0597014925373134,0,0,0,0,0.0597014925373134,0.0746268656716418,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.104477611940299,0.0298507462686567,0.0597014925373134,0.0298507462686567,0,0,0.0298507462686567,0,0.208955223880597
4,0.104477611940299,0.0149253731343284,0.0597014925373134,0.0597014925373134,0.104477611940299,0,0,0.0298507462686567,0.0597014925373134,0,0,0.0298507462686567,0.0298507462686567,0.0447761194029851,0.119402985074627,0,0,0.0597014925373134,0.0447761194029851,0.0149253731343284,0,0.0149253731343284,0,0,0.0149253731343284,0,0.194029850746269
4,0.217391304347826,0,0,0.0869565217391304,0.0869565217391304,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0,0.0434782608695652,0,0.260869565217391
